asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
VEA,equity,MO-cmo,momentum,20,-0.027322533020399695,-0.33796115135659766,4103,0.5473126170038685,,False,2023-12-31
VEA,equity,MO-coppock,momentum,1,-0.021321708491897667,-0.7537643828969445,4113,0.1929195297483205,,False,2023-12-31
VEA,equity,MO-coppock,momentum,5,-0.028974419702331677,-0.3885992250409328,4109,0.3220150259873318,,False,2023-12-31
VEA,equity,MO-coppock,momentum,10,-0.009426940612965647,-0.26319628678995466,4104,0.8083271243390434,,False,2023-12-31
VEA,equity,MO-coppock,momentum,20,0.0017014113702876136,-0.20584452514491297,4094,0.9727745245051456,,False,2023-12-31
VEA,equity,MO-crsi,momentum,1,-0.04679971410220149,-0.4561971281258318,4036,0.0030578407972177207,,True,2023-12-31
VEA,equity,MO-crsi,momentum,5,-0.03140341444349392,-0.2753344467417796,4032,0.0717906057041375,,False,2023-12-31
VEA,equity,MO-crsi,momentum,10,-0.02785623018783069,-0.2416778329258634,4027,0.1399905425960283,,False,2023-12-31
VEA,equity,MO-crsi,momentum,20,-0.019956534521040965,-0.23898154868946453,4017,0.2877708519508205,,False,2023-12-31
VEA,equity,MO-cti,momentum,1,-0.029816228652533583,-0.6452343968043877,4125,0.05059812855430689,,False,2023-12-31
VEA,equity,MO-cti,momentum,5,-0.06640001736699092,-0.34780393867088477,4121,0.01359968324924773,,False,2023-12-31
VEA,equity,MO-cti,momentum,10,-0.06578979687398291,-0.2714662319482032,4116,0.055646336275927126,,False,2023-12-31
VEA,equity,MO-cti,momentum,20,-0.028570578362814625,-0.22697983667183888,4106,0.4607051917014825,,False,2023-12-31
VEA,equity,MO-er,momentum,1,-0.012902717488581671,-0.07273158015317667,4126,0.3998403672740136,,False,2023-12-31
VEA,equity,MO-er,momentum,5,-0.007873549985393462,-0.058076051282071564,4122,0.7398661467701868,,False,2023-12-31
VEA,equity,MO-er,momentum,10,-0.0005055390258064888,-0.03366945660754834,4117,0.9855224982813768,,False,2023-12-31
VEA,equity,MO-er,momentum,20,-0.004855538896291422,-0.046446706676769325,4107,0.8676432573818228,,False,2023-12-31
VEA,equity,MO-eri,momentum,1,-0.024414753660651406,-0.6324558902279429,4124,0.12693757317440796,,False,2023-12-31
VEA,equity,MO-eri,momentum,5,-0.04357997207009944,-0.3979979477803622,4120,0.10646430054051216,,False,2023-12-31
VEA,equity,MO-eri,momentum,10,-0.041160171369634936,-0.3110321589820504,4115,0.22040098905349093,,False,2023-12-31
VEA,equity,MO-eri,momentum,20,-0.021575337513194324,-0.2705536189547285,4105,0.5900681762539226,,False,2023-12-31
VEA,equity,MO-fisher,momentum,1,-0.02863676930330142,-0.7186706840534028,4128,0.06077365034921525,,False,2023-12-31
VEA,equity,MO-fisher,momentum,5,-0.06577549526688144,-0.3939694657950402,4124,0.014868525582416125,,False,2023-12-31
VEA,equity,MO-fisher,momentum,10,-0.0673224199329711,-0.2967644658614407,4119,0.05480175480788146,,False,2023-12-31
VEA,equity,MO-fisher,momentum,20,-0.033005005092773425,-0.2458803419903347,4109,0.4153602798849406,,False,2023-12-31
VEA,equity,MO-inertia,momentum,1,-0.031931210289601115,-0.7037513456735172,4091,0.036160285042039775,,False,2023-12-31
VEA,equity,MO-inertia,momentum,5,-0.06320971860967571,-0.3342137642854121,4087,0.025841706270243854,,False,2023-12-31
VEA,equity,MO-inertia,momentum,10,-0.07134761731465533,-0.24848204829661028,4082,0.0521664783544081,,False,2023-12-31
VEA,equity,MO-inertia,momentum,20,-0.07236519764678513,-0.18658571826923756,4072,0.1143179052296408,,False,2023-12-31
VEA,equity,MO-kst,momentum,1,0.0003431845442883123,-0.7942215447050098,4092,0.9832738760586036,,False,2023-12-31
VEA,equity,MO-kst,momentum,5,-0.007359787924007676,-0.4554011112982842,4088,0.8106797203331209,,False,2023-12-31
VEA,equity,MO-kst,momentum,10,-0.004533307068667435,-0.3106011591037661,4083,0.9140343251620339,,False,2023-12-31
VEA,equity,MO-kst,momentum,20,-0.0054792010995921864,-0.22286262549289484,4073,0.9212710067757539,,False,2023-12-31
VEA,equity,MO-macd,momentum,1,-0.025152781414466557,-0.5287306874111989,4103,0.11532601825354719,,False,2023-12-31
VEA,equity,MO-macd,momentum,5,-0.030575259650432743,-0.2263909357407876,4099,0.2898145332634714,,False,2023-12-31
VEA,equity,MO-macd,momentum,10,-0.02781217677864121,-0.16230538727030244,4094,0.44502772187081996,,False,2023-12-31
VEA,equity,MO-macd,momentum,20,-0.008033863653059753,-0.13572341546902178,4084,0.8508981772778232,,False,2023-12-31
VEA,equity,MO-mom,momentum,1,-0.03516256009131242,-0.6906633331049309,4126,0.028305942230051596,,False,2023-12-31
VEA,equity,MO-mom,momentum,5,-0.04589348555347808,-0.3659445482181614,4122,0.09154222421369382,,False,2023-12-31
VEA,equity,MO-mom,momentum,10,-0.04656433770812295,-0.28767376868158756,4117,0.17433475217550953,,False,2023-12-31
VEA,equity,MO-mom,momentum,20,-0.016080011931561305,-0.24713144445684407,4107,0.680615942692042,,False,2023-12-31
VEA,equity,MO-pgo,momentum,1,-0.0370340859533666,-0.7458690926732261,4109,0.014936479892272163,,False,2023-12-31
VEA,equity,MO-pgo,momentum,5,-0.04893758408984412,-0.3710768702730059,4105,0.06281587795001897,,False,2023-12-31
VEA,equity,MO-pgo,momentum,10,-0.05087949578725914,-0.29341060916150924,4100,0.12306234350511129,,False,2023-12-31
VEA,equity,MO-pgo,momentum,20,-0.024433840034348626,-0.2665205008165437,4090,0.5173351752316383,,False,2023-12-31
VEA,equity,MO-ppo,momentum,1,-0.03684434994624515,-0.3778234892951491,4103,0.02331467037154583,,False,2023-12-31
VEA,equity,MO-ppo,momentum,5,-0.031268256553746536,-0.13921059925121063,4099,0.28762724369795256,,False,2023-12-31
VEA,equity,MO-ppo,momentum,10,-0.011287445243776029,-0.06658614121338026,4094,0.7612682450035962,,False,2023-12-31
VEA,equity,MO-ppo,momentum,20,-0.007899413589732554,-0.08084995400333916,4084,0.8508068884989713,,False,2023-12-31
VEA,equity,MO-psl,momentum,1,-0.0313702670890197,-0.5836748260679352,4125,0.038331560559816034,,False,2023-12-31
VEA,equity,MO-psl,momentum,5,-0.05750766442740942,-0.3199031528232187,4121,0.03465083687380823,,False,2023-12-31
VEA,equity,MO-psl,momentum,10,-0.05721802391795033,-0.2457504913455479,4116,0.09839573236670633,,False,2023-12-31
VEA,equity,MO-psl,momentum,20,-0.048400064618761104,-0.2215265548488205,4106,0.24455559341426747,,False,2023-12-31
VEA,equity,MO-qqe,momentum,1,-0.01117735389762669,-0.6399887086663973,4065,0.46811781113539086,,False,2023-12-31
VEA,equity,MO-qqe,momentum,5,-0.021508234908415625,-0.400504357020463,4061,0.451999473768783,,False,2023-12-31
VEA,equity,MO-qqe,momentum,10,0.0052857736536306476,-0.2769842806219801,4056,0.8907687557211638,,False,2023-12-31
VEA,equity,MO-qqe,momentum,20,0.01817880959719485,-0.22306350742709993,4046,0.7186287239999299,,False,2023-12-31
VEA,equity,MO-roc,momentum,1,-0.03339524266963265,-0.6870917970733577,4126,0.041727711925389356,,False,2023-12-31
VEA,equity,MO-roc,momentum,5,-0.040530260930014175,-0.3633931413174164,4122,0.14344366362814887,,False,2023-12-31
VEA,equity,MO-roc,momentum,10,-0.038015674934248116,-0.2846700691088196,4117,0.2754436400946326,,False,2023-12-31
VEA,equity,MO-roc,momentum,20,-0.006785652731698537,-0.24360760696241526,4107,0.8672462335669259,,False,2023-12-31
VEA,equity,MO-rsi,momentum,1,-0.03715849361286744,-1.0482688098495039,4122,0.01578660020026012,,False,2023-12-31
VEA,equity,MO-rsi,momentum,5,-0.05259675132770346,-0.5798573648456138,4118,0.054609191625152584,,False,2023-12-31
VEA,equity,MO-rsi,momentum,10,-0.05105085139940224,-0.43338327305260543,4113,0.15384938940914852,,False,2023-12-31
VEA,equity,MO-rsi,momentum,20,-0.027322319786064506,-0.33795093540802995,4103,0.5473157398587949,,False,2023-12-31
VEA,equity,MO-rsx,momentum,1,-0.03161437948745854,-0.7325498292910788,4123,0.036997238573966786,,False,2023-12-31
VEA,equity,MO-rsx,momentum,5,-0.052816037693411186,-0.3818719468486256,4119,0.053820740599458496,,False,2023-12-31
VEA,equity,MO-rsx,momentum,10,-0.04270333035621725,-0.266080512289212,4114,0.23425400706835053,,False,2023-12-31
VEA,equity,MO-rsx,momentum,20,-0.023086656486058135,-0.216496949074733,4104,0.5962963316615911,,False,2023-12-31
VEA,equity,MO-rvgi,momentum,1,-0.01534179325927839,-0.41546487501812657,4120,0.2988606076374444,,False,2023-12-31
VEA,equity,MO-rvgi,momentum,5,-0.022960098296632682,-0.21425658022631763,4116,0.40237379093894754,,False,2023-12-31
VEA,equity,MO-rvgi,momentum,10,-0.012942822354697531,-0.14041031025684864,4111,0.7204482964515018,,False,2023-12-31
VEA,equity,MO-rvgi,momentum,20,-0.015320113253193006,-0.10250212207014477,4101,0.7545437486616426,,False,2023-12-31
VEA,equity,MO-slope,momentum,1,-0.05597061582869962,-0.3897251973646644,4135,0.0006697516853752039,,True,2023-12-31
VEA,equity,MO-slope,momentum,5,-0.025487409455247998,-0.25948381964081213,4131,0.09024673781957174,,False,2023-12-31
VEA,equity,MO-slope,momentum,10,-0.02508925288718853,-0.256995660678517,4126,0.10348904809273467,,False,2023-12-31
VEA,equity,MO-slope,momentum,20,-0.017081529013060256,-0.2622742120808412,4116,0.22888707698510435,,False,2023-12-31
VEA,equity,MO-smi,momentum,1,-0.028640845649037225,-1.0336750470305331,4112,0.0619554113809841,,False,2023-12-31
VEA,equity,MO-smi,momentum,5,-0.04855773039939005,-0.5566377003408706,4108,0.07931382403417045,,False,2023-12-31
VEA,equity,MO-smi,momentum,10,-0.044701704681216245,-0.4014945251997453,4103,0.2236317288082731,,False,2023-12-31
VEA,equity,MO-smi,momentum,20,-0.0226176021694873,-0.2994593288493037,4093,0.6270684623774551,,False,2023-12-31
VEA,equity,MO-squeeze,momentum,1,-0.02595280288358464,-0.6728836496725732,4119,0.10476970771577122,,False,2023-12-31
VEA,equity,MO-squeeze,momentum,5,-0.03822274135498928,-0.35937040716242047,4115,0.17662583916992458,,False,2023-12-31
VEA,equity,MO-squeeze,momentum,10,-0.027051912214532903,-0.2544160585875284,4110,0.46392328508161684,,False,2023-12-31
VEA,equity,MO-squeeze,momentum,20,-0.013243511306788393,-0.2014907394596017,4100,0.7717448671731643,,False,2023-12-31
VEA,equity,MO-stc,momentum,1,-0.016372148955148994,-0.4653339437704463,4111,0.27716336991670076,,False,2023-12-31
VEA,equity,MO-stc,momentum,5,-0.0588325699495185,-0.25796508879750374,4107,0.036019547015162086,,False,2023-12-31
VEA,equity,MO-stc,momentum,10,-0.07661606241768505,-0.1748765569408474,4102,0.04257832858831325,,False,2023-12-31
VEA,equity,MO-stc,momentum,20,-0.07378681900308479,-0.12218407103682634,4092,0.1243101487743246,,False,2023-12-31
VEA,equity,MO-stoch,momentum,1,-0.03514546744717058,-0.6837579502015655,4119,0.020879951337941724,,False,2023-12-31
VEA,equity,MO-stoch,momentum,5,-0.06405650342855122,-0.39055496129035944,4115,0.017239594598854432,,False,2023-12-31
VEA,equity,MO-stoch,momentum,10,-0.06654568683663464,-0.30647880388682863,4110,0.05127343935748569,,False,2023-12-31
VEA,equity,MO-stoch,momentum,20,-0.04184361520716252,-0.26180543192333855,4100,0.3016183712413486,,False,2023-12-31
VEA,equity,MO-stochf,momentum,1,-0.03697820241736883,-0.6658973611530101,4121,0.014763169457468571,,False,2023-12-31
VEA,equity,MO-stochf,momentum,5,-0.058512699312087545,-0.3736785870135411,4117,0.02296467768542314,,False,2023-12-31
VEA,equity,MO-stochf,momentum,10,-0.06317964716015174,-0.3047067462567091,4112,0.050007380261936955,,False,2023-12-31
VEA,equity,MO-stochf,momentum,20,-0.04120970211502189,-0.27308770831105744,4102,0.2762184416290353,,False,2023-12-31
VEA,equity,MO-stochrsi,momentum,1,-0.025598068673671776,-0.39810514946119807,4107,0.08896148702955396,,False,2023-12-31
VEA,equity,MO-stochrsi,momentum,5,-0.03830834017601921,-0.1848607305694923,4103,0.14617758986391882,,False,2023-12-31
VEA,equity,MO-stochrsi,momentum,10,-0.04037197448816509,-0.1469478970592535,4098,0.21943789018154225,,False,2023-12-31
VEA,equity,MO-stochrsi,momentum,20,-0.01640183909313968,-0.1287492840794258,4088,0.6483406095165396,,False,2023-12-31
VEA,equity,MO-tmo,momentum,1,-0.03274401825368468,-0.8447974594708013,4116,0.031861156545313636,,False,2023-12-31
VEA,equity,MO-tmo,momentum,5,-0.057895049073780576,-0.45588464144217616,4112,0.035153970952759316,,False,2023-12-31
VEA,equity,MO-tmo,momentum,10,-0.050021007662488196,-0.3287847454487915,4107,0.1665807383741581,,False,2023-12-31
VEA,equity,MO-tmo,momentum,20,-0.030435704661215125,-0.25254669750365244,4097,0.49279133087978444,,False,2023-12-31
VEA,equity,MO-trix,momentum,1,0.013800747404274163,-0.7570332590671471,4048,0.4060415911284033,,False,2023-12-31
VEA,equity,MO-trix,momentum,5,0.004368908821121839,-0.44520653451041947,4044,0.8862640899292328,,False,2023-12-31
VEA,equity,MO-trix,momentum,10,-0.00627014907211986,-0.3011613458076774,4039,0.8815159157881914,,False,2023-12-31
VEA,equity,MO-trix,momentum,20,0.005976558708497607,-0.19212231501744625,4029,0.9201096821551572,,False,2023-12-31
VEA,equity,MO-tsi,momentum,1,-0.017094254844411953,-1.0703403424822895,4099,0.26814516743040717,,False,2023-12-31
VEA,equity,MO-tsi,momentum,5,-0.03622982805975863,-0.6267879454235996,4095,0.20129399760364086,,False,2023-12-31
VEA,equity,MO-tsi,momentum,10,-0.031250616590062584,-0.4628376868275503,4090,0.4152498471473378,,False,2023-12-31
VEA,equity,MO-tsi,momentum,20,-0.01580718908556845,-0.3176329359083686,4080,0.7542638358004639,,False,2023-12-31
VEA,equity,MO-uo,momentum,1,-0.03971602257995937,-0.7239866554837682,4108,0.00861645691148113,,False,2023-12-31
VEA,equity,MO-uo,momentum,5,-0.04543547399598318,-0.3670802197912258,4104,0.08281199289059042,,False,2023-12-31
VEA,equity,MO-uo,momentum,10,-0.05926284182054619,-0.2876102474073024,4099,0.07284812996460799,,False,2023-12-31
VEA,equity,MO-uo,momentum,20,-0.042263208655394596,-0.22920820338729123,4089,0.312477089249235,,False,2023-12-31
VEA,equity,MO-willr,momentum,1,-0.03591776257936593,-0.6661503036779098,4123,0.017868278767582096,,False,2023-12-31
VEA,equity,MO-willr,momentum,5,-0.05866003650412172,-0.37375106638492894,4119,0.022504241505031223,,False,2023-12-31
VEA,equity,MO-willr,momentum,10,-0.06357669876358993,-0.3047378517649367,4114,0.048431202054618976,,False,2023-12-31
VEA,equity,MO-willr,momentum,20,-0.04212528027604463,-0.27296579140985106,4104,0.2653092417893357,,False,2023-12-31
VEA,equity,VO-massi,volatility,1,0.008371727287950517,0.27713635356421096,4096,0.5938408723239681,,False,2023-12-31
VEA,equity,VO-massi,volatility,5,0.018367330294460922,0.14316707791949695,4092,0.5199388522794758,,False,2023-12-31
VEA,equity,VO-massi,volatility,10,0.016730068524439534,0.10341362834421408,4087,0.6579210262013506,,False,2023-12-31
VEA,equity,VO-massi,volatility,20,-0.005108507838904953,0.04575939639407504,4077,0.920173678471595,,False,2023-12-31
VEA,equity,VO-natr,volatility,1,0.038768661998145236,0.8618668874110793,4122,0.012147457770835894,,False,2023-12-31
VEA,equity,VO-natr,volatility,5,0.08264668505210483,0.5660508552713064,4118,0.004707446251051517,,True,2023-12-31
VEA,equity,VO-natr,volatility,10,0.11118417365907173,0.4228258459383794,4113,0.005874350936041843,,False,2023-12-31
VEA,equity,VO-natr,volatility,20,0.1338890754053167,0.2793661091982276,4103,0.01960376145456458,,False,2023-12-31
VEA,equity,VO-rvi,volatility,1,-0.03784882929481869,-0.7137300342705041,4110,0.012912656770615675,,False,2023-12-31
VEA,equity,VO-rvi,volatility,5,-0.05205039985411467,-0.3495808952353025,4106,0.04731407568044591,,False,2023-12-31
VEA,equity,VO-rvi,volatility,10,-0.07060610973146816,-0.3113647003586987,4101,0.03514141575922858,,False,2023-12-31
VEA,equity,VO-rvi,volatility,20,-0.07638987434719849,-0.2625992777600938,4091,0.05963722370829068,,False,2023-12-31
VEA,equity,VO-ui,volatility,1,0.036341748055305705,0.8155403214421932,4110,0.018873909650584983,,False,2023-12-31
VEA,equity,VO-ui,volatility,5,0.058757687907577634,0.4439054986850511,4106,0.03917771402295108,,False,2023-12-31
VEA,equity,VO-ui,volatility,10,0.06931739512943838,0.3103434606455609,4101,0.071938518551282,,False,2023-12-31
VEA,equity,VO-ui,volatility,20,0.0770379806361459,0.22162789718875198,4091,0.13433007262461719,,False,2023-12-31
VEA,equity,VO-ATR_RATIO,volatility,1,0.038768661998145236,0.8618668874110793,4122,0.012147457770835894,,False,2023-12-31
VEA,equity,VO-ATR_RATIO,volatility,5,0.08264668505210483,0.5660508552713064,4118,0.004707446251051517,,True,2023-12-31
VEA,equity,VO-ATR_RATIO,volatility,10,0.11118417365907173,0.4228258459383794,4113,0.005874350936041843,,False,2023-12-31
VEA,equity,VO-ATR_RATIO,volatility,20,0.1338890754053167,0.2793661091982276,4103,0.01960376145456458,,False,2023-12-31
VEA,equity,VO-KC_WIDTH,volatility,1,0.03723538232356636,0.6990726486737119,4116,0.01599351005169397,,False,2023-12-31
VEA,equity,VO-KC_WIDTH,volatility,5,0.08048148656860768,0.46750833694288213,4112,0.005814854729465207,,False,2023-12-31
VEA,equity,VO-KC_WIDTH,volatility,10,0.10885509427060616,0.35481631672719954,4107,0.006806528481022289,,False,2023-12-31
VEA,equity,VO-KC_WIDTH,volatility,20,0.13180962586888334,0.23032654173043127,4097,0.02051538882247355,,False,2023-12-31
VEA,equity,VO-DC_WIDTH,volatility,1,0.033414483944462246,0.28330748390323296,4117,0.03158915700467679,,False,2023-12-31
VEA,equity,VO-DC_WIDTH,volatility,5,0.07006219353454447,0.14970857130362084,4113,0.01411933371246185,,False,2023-12-31
VEA,equity,VO-DC_WIDTH,volatility,10,0.08509439350219905,0.10442782932435098,4108,0.025776731122512418,,False,2023-12-31
VEA,equity,VO-DC_WIDTH,volatility,20,0.12217458651178734,0.08499332576446397,4098,0.020038967831287075,,False,2023-12-31
VEA,equity,VO-ACCB_WIDTH,volatility,1,0.029013596185509166,0.6091841448480159,4117,0.05997669188672708,,False,2023-12-31
VEA,equity,VO-ACCB_WIDTH,volatility,5,0.06066371713596227,0.36847209086385635,4113,0.03781744629001172,,False,2023-12-31
VEA,equity,VO-ACCB_WIDTH,volatility,10,0.08863272764886927,0.2744703478185567,4108,0.02858537097639438,,False,2023-12-31
VEA,equity,VO-ACCB_WIDTH,volatility,20,0.11480860940220153,0.17430778655353937,4098,0.04717473895166412,,False,2023-12-31
VEA,equity,VO-BBP,volatility,1,-0.03435815931651539,-0.41403816356549483,4132,0.02463934839717336,,False,2023-12-31
VEA,equity,VO-BBP,volatility,5,-0.04036115897758198,-0.2575398339626469,4128,0.057172474248738676,,False,2023-12-31
VEA,equity,VO-BBP,volatility,10,-0.041557290013371675,-0.26248036635509,4123,0.06777164997161493,,False,2023-12-31
VEA,equity,VO-BBP,volatility,20,-0.022487437587721683,-0.2503823182322084,4113,0.3294326292344075,,False,2023-12-31
VWO,equity,VU-ad,volume,1,-0.027827747793289143,-0.8710558339155916,4734,0.04616733677981541,,False,2023-12-31
VWO,equity,VU-ad,volume,5,-0.05932310436042916,-0.3651978205307007,4730,0.025844070174817806,,False,2023-12-31
VWO,equity,VU-ad,volume,10,-0.08900952417702035,-0.22522482621134535,4725,0.017890872725499937,,False,2023-12-31
VWO,equity,VU-ad,volume,20,-0.11190323943754811,-0.16629958704290432,4715,0.03286044171653461,,False,2023-12-31
VWO,equity,VU-adosc,volume,1,-0.04604053856223282,-0.7178021452830283,4725,0.0008937806119120944,,True,2023-12-31
VWO,equity,VU-adosc,volume,5,-0.07485072187888724,-0.28098341067739013,4721,0.0016184250813858975,,True,2023-12-31
VWO,equity,VU-adosc,volume,10,-0.07125261759809935,-0.1663906824342516,4716,0.02180993847470539,,False,2023-12-31
VWO,equity,VU-adosc,volume,20,-0.09095602300395778,-0.12967427505353074,4706,0.015386673208057127,,False,2023-12-31
VWO,equity,VU-cmf,volume,1,-0.02688817313174016,-0.6424237694946954,4715,0.053070344454088716,,False,2023-12-31
