asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
^GDAXI,equity,MO-rsi,momentum,5,-0.03312395561735868,-0.5344982988288236,9083,0.07687009307020294,,False,2023-12-31
^GDAXI,equity,MO-rsi,momentum,10,-0.026992199925577456,-0.38981932879369824,9078,0.2724472739052408,,False,2023-12-31
^GDAXI,equity,MO-rsi,momentum,20,-0.014343682429930824,-0.32061697367560943,9068,0.6565095127538274,,False,2023-12-31
^GDAXI,equity,MO-rsx,momentum,1,-0.011729985620514449,-0.6638022770601728,9088,0.25945954540567007,,False,2023-12-31
^GDAXI,equity,MO-rsx,momentum,5,-0.024361453772334847,-0.356213026374987,9084,0.18844298555771766,,False,2023-12-31
^GDAXI,equity,MO-rsx,momentum,10,-0.007733134277286862,-0.24227936481234832,9079,0.7516301898312673,,False,2023-12-31
^GDAXI,equity,MO-rsx,momentum,20,-0.012949710248338969,-0.21436622668526373,9069,0.6815025939653137,,False,2023-12-31
^GDAXI,equity,MO-rvgi,momentum,1,-0.005267045511993383,-0.4262370306943008,9085,0.6226153794892686,,False,2023-12-31
^GDAXI,equity,MO-rvgi,momentum,5,-0.0070827665506135425,-0.2248745739714131,9081,0.7176846595030029,,False,2023-12-31
^GDAXI,equity,MO-rvgi,momentum,10,0.006293729089113544,-0.15617053571366304,9076,0.8112657541812321,,False,2023-12-31
^GDAXI,equity,MO-rvgi,momentum,20,0.016160212714963523,-0.1200733445535793,9066,0.6480365182565797,,False,2023-12-31
^GDAXI,equity,MO-slope,momentum,1,-0.01631000376830774,-0.21041174817903271,9100,0.12840837208725855,,False,2023-12-31
^GDAXI,equity,MO-slope,momentum,5,-0.01746915881132442,-0.22858854834728062,9096,0.09937879737405794,,False,2023-12-31
^GDAXI,equity,MO-slope,momentum,10,-0.02320373003814799,-0.23536848385388032,9091,0.027644776455510566,,False,2023-12-31
^GDAXI,equity,MO-slope,momentum,20,0.0016599252833945958,-0.21034056779418342,9081,0.8694330689314208,,False,2023-12-31
^GDAXI,equity,MO-smi,momentum,1,-0.01342397795230774,-0.9063092606203201,9077,0.20274947354600092,,False,2023-12-31
^GDAXI,equity,MO-smi,momentum,5,-0.030028140359709157,-0.5135253569058603,9073,0.11191928783979042,,False,2023-12-31
^GDAXI,equity,MO-smi,momentum,10,-0.019364456957884225,-0.360253740946268,9068,0.4418139855175678,,False,2023-12-31
^GDAXI,equity,MO-smi,momentum,20,-0.0156848740401983,-0.28873002251120444,9058,0.6378956994347083,,False,2023-12-31
^GDAXI,equity,MO-squeeze,momentum,1,-0.009974827921787704,-0.6125303875878267,9084,0.35799837199910534,,False,2023-12-31
^GDAXI,equity,MO-squeeze,momentum,5,-0.01923818003859967,-0.32214768850176145,9080,0.3161532886719479,,False,2023-12-31
^GDAXI,equity,MO-squeeze,momentum,10,-0.008306192071540474,-0.22347022673106484,9075,0.741338037429315,,False,2023-12-31
^GDAXI,equity,MO-squeeze,momentum,20,-0.022515992003005726,-0.20549226124662567,9065,0.47664764194265397,,False,2023-12-31
^GDAXI,equity,MO-stc,momentum,1,-0.018621871586752346,-0.606155798241778,9076,0.07552905813309312,,False,2023-12-31
^GDAXI,equity,MO-stc,momentum,5,-0.05978814357298022,-0.3743820313480421,9072,0.0017088743651565486,,True,2023-12-31
^GDAXI,equity,MO-stc,momentum,10,-0.07635561916179999,-0.26255787040738615,9067,0.002916201444524031,,True,2023-12-31
^GDAXI,equity,MO-stc,momentum,20,-0.06678603693498887,-0.17776921663151454,9057,0.04688870256718228,,False,2023-12-31
^GDAXI,equity,MO-stoch,momentum,1,-0.014652201274176307,-0.577031035973546,9084,0.1573851031156943,,False,2023-12-31
^GDAXI,equity,MO-stoch,momentum,5,-0.029198632570264577,-0.32888681446498724,9080,0.11062318191969052,,False,2023-12-31
^GDAXI,equity,MO-stoch,momentum,10,-0.01479390426193906,-0.24149107302271564,9075,0.5194846873498229,,False,2023-12-31
^GDAXI,equity,MO-stoch,momentum,20,-0.006926443779213881,-0.21454767267619523,9065,0.8066692428193818,,False,2023-12-31
^GDAXI,equity,MO-stochf,momentum,1,-0.01052287947857227,-0.4852834301344133,9086,0.30661165977115956,,False,2023-12-31
^GDAXI,equity,MO-stochf,momentum,5,-0.02351797980777688,-0.31181670446606014,9082,0.18317751173112073,,False,2023-12-31
^GDAXI,equity,MO-stochf,momentum,10,-0.016064783856776975,-0.24107262499711646,9077,0.4629898244230971,,False,2023-12-31
^GDAXI,equity,MO-stochf,momentum,20,-0.0012727673783560214,-0.22011919329982554,9067,0.9616164294012755,,False,2023-12-31
^GDAXI,equity,MO-stochrsi,momentum,1,-0.019878528870007083,-0.36435392446574494,9072,0.052044847194802776,,False,2023-12-31
^GDAXI,equity,MO-stochrsi,momentum,5,-0.03897849119529442,-0.19442278507198352,9068,0.029806968015602873,,False,2023-12-31
^GDAXI,equity,MO-stochrsi,momentum,10,-0.019424331554297406,-0.12805752006674492,9063,0.37140375933075587,,False,2023-12-31
^GDAXI,equity,MO-stochrsi,momentum,20,-0.007967873253851376,-0.11001233176370301,9053,0.7422379242854835,,False,2023-12-31
^GDAXI,equity,MO-tmo,momentum,1,-0.014222212477926264,-0.7124752427133731,9081,0.17762544199539754,,False,2023-12-31
^GDAXI,equity,MO-tmo,momentum,5,-0.03198128823732136,-0.39575743148669257,9077,0.08581858972668097,,False,2023-12-31
^GDAXI,equity,MO-tmo,momentum,10,-0.01600927218363969,-0.2694586597197749,9072,0.5127409072396862,,False,2023-12-31
^GDAXI,equity,MO-tmo,momentum,20,-0.017438074774465767,-0.2352541708921632,9062,0.578977438094445,,False,2023-12-31
^GDAXI,equity,MO-trix,momentum,1,0.009203025798113666,-0.6939672324084737,9013,0.4176056992586292,,False,2023-12-31
^GDAXI,equity,MO-trix,momentum,5,0.005212053825347128,-0.37904572401396003,9009,0.8009501176206517,,False,2023-12-31
^GDAXI,equity,MO-trix,momentum,10,-0.0027413784312719206,-0.25405143582468026,9004,0.9236565343933869,,False,2023-12-31
^GDAXI,equity,MO-trix,momentum,20,0.010485710519066617,-0.15571162027527954,8994,0.7917833673347711,,False,2023-12-31
^GDAXI,equity,MO-tsi,momentum,1,-0.007014610360261545,-1.0443716544125516,9064,0.5124990110576805,,False,2023-12-31
^GDAXI,equity,MO-tsi,momentum,5,-0.021739196411145443,-0.575477101744548,9060,0.2601365253184569,,False,2023-12-31
^GDAXI,equity,MO-tsi,momentum,10,-0.020463576141236273,-0.3942720743894428,9055,0.44110521060786356,,False,2023-12-31
^GDAXI,equity,MO-tsi,momentum,20,-0.02046479883688825,-0.28635597477563135,9045,0.5687874907582737,,False,2023-12-31
^GDAXI,equity,MO-uo,momentum,1,-0.0018641019300822007,-0.4415106372258682,9073,0.8562080849734538,,False,2023-12-31
^GDAXI,equity,MO-uo,momentum,5,-0.012341007969294682,-0.2772898003622119,9069,0.4902394871413307,,False,2023-12-31
^GDAXI,equity,MO-uo,momentum,10,-0.007019216788556792,-0.21854472082422563,9064,0.74967738512331,,False,2023-12-31
^GDAXI,equity,MO-uo,momentum,20,0.0035856913084364294,-0.2032733269434465,9054,0.8932289821186278,,False,2023-12-31
^GDAXI,equity,MO-willr,momentum,1,-0.010585834514203193,-0.48158381493093677,9088,0.30353717938936453,,False,2023-12-31
^GDAXI,equity,MO-willr,momentum,5,-0.023313259032436407,-0.3118403452646472,9084,0.1868724005841903,,False,2023-12-31
^GDAXI,equity,MO-willr,momentum,10,-0.01639981301282739,-0.24142989424815406,9079,0.45371134504175126,,False,2023-12-31
^GDAXI,equity,MO-willr,momentum,20,-0.0018490176945281456,-0.22106131626708805,9069,0.9442853718237939,,False,2023-12-31
^GDAXI,equity,VO-massi,volatility,1,0.018288624589798987,0.25354996708148597,9061,0.08693307288109543,,False,2023-12-31
^GDAXI,equity,VO-massi,volatility,5,0.03905085378657479,0.13991512863745406,9057,0.046001399237604476,,False,2023-12-31
^GDAXI,equity,VO-massi,volatility,10,0.049229995447397104,0.09347381131853237,9052,0.06134924090948776,,False,2023-12-31
^GDAXI,equity,VO-massi,volatility,20,0.046540135505677795,0.05584880093606586,9042,0.1715564174783749,,False,2023-12-31
^GDAXI,equity,VO-natr,volatility,1,0.011522490084490035,0.6986841107322939,9087,0.29344824499458677,,False,2023-12-31
^GDAXI,equity,VO-natr,volatility,5,0.03180523888363878,0.372434737132394,9083,0.11437150183271075,,False,2023-12-31
^GDAXI,equity,VO-natr,volatility,10,0.04574444700119166,0.27092400778443937,9078,0.09935124660020857,,False,2023-12-31
^GDAXI,equity,VO-natr,volatility,20,0.05236014804531119,0.1933247550799925,9068,0.18245448000482034,,False,2023-12-31
^GDAXI,equity,VO-rvi,volatility,1,-0.02520636869693221,-0.6592006282151371,9075,0.01638067415174286,,False,2023-12-31
^GDAXI,equity,VO-rvi,volatility,5,-0.03938537276751357,-0.32178053372727317,9071,0.029799493007058572,,False,2023-12-31
^GDAXI,equity,VO-rvi,volatility,10,-0.022681844949580678,-0.237423977773917,9066,0.3139402608962579,,False,2023-12-31
^GDAXI,equity,VO-rvi,volatility,20,0.007248443109317919,-0.17879478531385024,9056,0.7984421603903863,,False,2023-12-31
^GDAXI,equity,VO-ui,volatility,1,0.012554684410818738,0.7782970874102733,9075,0.2429400742007568,,False,2023-12-31
^GDAXI,equity,VO-ui,volatility,5,0.03196328980105466,0.4076113305167904,9071,0.10140748875923015,,False,2023-12-31
^GDAXI,equity,VO-ui,volatility,10,0.04343496049242582,0.28389903857697885,9066,0.10550053140396477,,False,2023-12-31
^GDAXI,equity,VO-ui,volatility,20,0.04993817737147425,0.20050958558213347,9056,0.1646000127353936,,False,2023-12-31
^GDAXI,equity,VO-ATR_RATIO,volatility,1,0.011522490084490035,0.6986841107322939,9087,0.29344824499458677,,False,2023-12-31
^GDAXI,equity,VO-ATR_RATIO,volatility,5,0.03180523888363878,0.372434737132394,9083,0.11437150183271075,,False,2023-12-31
^GDAXI,equity,VO-ATR_RATIO,volatility,10,0.04574444700119166,0.27092400778443937,9078,0.09935124660020857,,False,2023-12-31
^GDAXI,equity,VO-ATR_RATIO,volatility,20,0.05236014804531119,0.1933247550799925,9068,0.18245448000482034,,False,2023-12-31
^GDAXI,equity,VO-KC_WIDTH,volatility,1,0.011227728927446206,0.5564853813504976,9081,0.30561005309495815,,False,2023-12-31
^GDAXI,equity,VO-KC_WIDTH,volatility,5,0.03079066954983492,0.2987230890630836,9077,0.12573213329130214,,False,2023-12-31
^GDAXI,equity,VO-KC_WIDTH,volatility,10,0.04474347213005052,0.22489120239521362,9072,0.10575184786863541,,False,2023-12-31
^GDAXI,equity,VO-KC_WIDTH,volatility,20,0.05349789078611796,0.16539537467039978,9062,0.17155829762367103,,False,2023-12-31
^GDAXI,equity,VO-DC_WIDTH,volatility,1,0.018032612291118338,0.20495045174117696,9082,0.0990922361116474,,False,2023-12-31
^GDAXI,equity,VO-DC_WIDTH,volatility,5,0.04528506001764029,0.13173141268520602,9078,0.020553550751636153,,False,2023-12-31
^GDAXI,equity,VO-DC_WIDTH,volatility,10,0.060719313568456286,0.08993865353403656,9073,0.02133757129175139,,False,2023-12-31
^GDAXI,equity,VO-DC_WIDTH,volatility,20,0.07083228751270212,0.06022825587771743,9063,0.049822578440640794,,False,2023-12-31
^GDAXI,equity,VO-ACCB_WIDTH,volatility,1,0.007533690472368881,0.47983735051938575,9082,0.5036243158750142,,False,2023-12-31
^GDAXI,equity,VO-ACCB_WIDTH,volatility,5,0.02478713980895105,0.27952480535399216,9078,0.23294301987255095,,False,2023-12-31
^GDAXI,equity,VO-ACCB_WIDTH,volatility,10,0.03649518954038605,0.2038179949737826,9073,0.20245315388398644,,False,2023-12-31
^GDAXI,equity,VO-ACCB_WIDTH,volatility,20,0.03696992568995136,0.12333929182301767,9063,0.359305581163065,,False,2023-12-31
^GDAXI,equity,VO-BBP,volatility,1,-0.01709198667570235,-0.2999258480935993,9097,0.09395973943902465,,False,2023-12-31
^GDAXI,equity,VO-BBP,volatility,5,-0.027445537922747877,-0.2578450468180253,9093,0.058847964563149335,,False,2023-12-31
^GDAXI,equity,VO-BBP,volatility,10,-0.028785437897786925,-0.25025970943809295,9088,0.06393520324074461,,False,2023-12-31
^GDAXI,equity,VO-BBP,volatility,20,0.002575839095823116,-0.21952812551706066,9078,0.8718941883825551,,False,2023-12-31
^N225,equity,VU-ad,volume,1,-0.008753780377020109,-0.7615052310148392,5281,0.517798070537917,,False,2023-12-31
^N225,equity,VU-ad,volume,5,-0.00935532136234169,-0.4427606847568047,5277,0.7120843376168702,,False,2023-12-31
^N225,equity,VU-ad,volume,10,-0.012348989547888902,-0.3380015079222647,5272,0.7178508615792695,,False,2023-12-31
^N225,equity,VU-ad,volume,20,-0.012361564752320362,-0.2299127472964875,5262,0.7978385174378153,,False,2023-12-31
^N225,equity,VU-adosc,volume,1,-0.040517327618094956,-0.44902182949994257,5272,0.003496970940904327,,True,2023-12-31
^N225,equity,VU-adosc,volume,5,-0.052153931200338385,-0.25251906285545067,5268,0.029438687000206833,,False,2023-12-31
^N225,equity,VU-adosc,volume,10,-0.07389726312577984,-0.23357618648548814,5263,0.014346775684803498,,False,2023-12-31
^N225,equity,VU-adosc,volume,20,-0.06060095085813481,-0.1551719243200476,5253,0.1042401280452166,,False,2023-12-31
^N225,equity,VU-cmf,volume,1,-0.024875256176307228,-0.4220866329377157,5262,0.07115253887474426,,False,2023-12-31
^N225,equity,VU-cmf,volume,5,-0.03960064903335636,-0.2318641019169361,5258,0.10791468744097124,,False,2023-12-31
^N225,equity,VU-cmf,volume,10,-0.04636995657167728,-0.18504598716596474,5253,0.15820485564350184,,False,2023-12-31
^N225,equity,VU-cmf,volume,20,-0.05859677648251986,-0.15273474118831212,5243,0.16580632307516407,,False,2023-12-31
^N225,equity,VU-efi,volume,1,-0.021925446323413054,-0.6299481074437904,5269,0.122941785003319,,False,2023-12-31
^N225,equity,VU-efi,volume,5,-0.03582011318716476,-0.3985318125558439,5265,0.14187080350658712,,False,2023-12-31
^N225,equity,VU-efi,volume,10,-0.036211853147761874,-0.3153909423596369,5260,0.23973493977242533,,False,2023-12-31
^N225,equity,VU-efi,volume,20,-0.03147574195959932,-0.2796255005027817,5250,0.40832171828063646,,False,2023-12-31
^N225,equity,VU-kvo,volume,1,-0.02493810434496189,-0.6321207529722598,5227,0.07222315057466887,,False,2023-12-31
^N225,equity,VU-kvo,volume,5,-0.036107994845152,-0.32508498202581676,5223,0.14440385677414785,,False,2023-12-31
^N225,equity,VU-kvo,volume,10,-0.026823820025642875,-0.21948630477657674,5218,0.407022700237326,,False,2023-12-31
^N225,equity,VU-kvo,volume,20,-0.024716813945331352,-0.18840705744938782,5208,0.5578309018568015,,False,2023-12-31
^N225,equity,VU-mfi,volume,1,-0.015285329476020244,-0.5844957543772717,5267,0.2636076086141127,,False,2023-12-31
^N225,equity,VU-mfi,volume,5,-0.020351067932058067,-0.2824439302714782,5263,0.4070029143010885,,False,2023-12-31
^N225,equity,VU-mfi,volume,10,-0.011616411955716452,-0.18863163006045047,5258,0.7137306407365505,,False,2023-12-31
^N225,equity,VU-mfi,volume,20,-0.010798770594089025,-0.18180776012097455,5248,0.7893976871466388,,False,2023-12-31
^N225,equity,VU-nvi,volume,1,0.0015318164020068873,-0.20904312969552796,14507,0.8610477961308807,,False,2023-12-31
^N225,equity,VU-nvi,volume,5,0.009438217369971075,-0.10294491210728982,14503,0.5606511883852807,,False,2023-12-31
^N225,equity,VU-nvi,volume,10,0.011772707814381432,-0.06850878248120369,14498,0.5920439872563756,,False,2023-12-31
^N225,equity,VU-nvi,volume,20,0.01148873016096352,-0.049287834807675325,14488,0.7043073747752162,,False,2023-12-31
^N225,equity,VU-obv,volume,1,-0.005774387559180742,-1.3038665734739658,5281,0.6700153016673963,,False,2023-12-31
^N225,equity,VU-obv,volume,5,-8.510817094548936e-05,-0.6216416022378852,5277,0.9973199666350344,,False,2023-12-31
^N225,equity,VU-obv,volume,10,-0.00010710780768646279,-0.41196893534309714,5272,0.9974926115982299,,False,2023-12-31
^N225,equity,VU-obv,volume,20,0.0020888698524367632,-0.3154069113743017,5262,0.9654347275842227,,False,2023-12-31
^N225,equity,VU-pvi,volume,1,-0.013358078574423634,-0.07457121013378556,14507,0.1387537413129971,,False,2023-12-31
^N225,equity,VU-pvi,volume,5,-0.002525818463170271,-0.035790059622545806,14503,0.7866578659661722,,False,2023-12-31
^N225,equity,VU-pvi,volume,10,-0.0013540774092353134,-0.03254171477772118,14498,0.8860274126011322,,False,2023-12-31
^N225,equity,VU-pvi,volume,20,0.00709878153735372,-0.028016469833361014,14488,0.43220425533130913,,False,2023-12-31
^N225,equity,VU-pvo,volume,1,0.02086282028949051,0.10696283672732539,5248,0.1289844561866464,,False,2023-12-31
^N225,equity,VU-pvo,volume,5,0.014549788607430333,0.010744078673429776,5244,0.5360872001618516,,False,2023-12-31
^N225,equity,VU-pvo,volume,10,-0.007985145807697647,-0.014992287302644984,5239,0.7781524850215606,,False,2023-12-31
^N225,equity,VU-pvo,volume,20,-0.025601133186285742,-0.0010902241103393235,5229,0.4132617504801275,,False,2023-12-31
^N225,equity,VU-pvt,volume,1,-0.012271867469986656,-1.3481533105314154,5281,0.3736746733127111,,False,2023-12-31
^N225,equity,VU-pvt,volume,5,-0.021248358104896524,-0.7957523747460216,5277,0.408177102517834,,False,2023-12-31
^N225,equity,VU-pvt,volume,10,-0.03632147898027775,-0.5805128363210791,5272,0.2966596713620495,,False,2023-12-31
^N225,equity,VU-pvt,volume,20,-0.05030136976016004,-0.41932391921124534,5262,0.30668454950896284,,False,2023-12-31
^N225,equity,VU-wb_tsv,volume,1,-0.006477171475493759,-0.6488700555470914,5264,0.6492837703692758,,False,2023-12-31
^N225,equity,VU-wb_tsv,volume,5,0.004771308469146813,-0.3413021288084575,5260,0.8488002123739222,,False,2023-12-31
^N225,equity,VU-wb_tsv,volume,10,-0.008305607433850561,-0.290672523122627,5255,0.8009622738775733,,False,2023-12-31
^N225,equity,VU-wb_tsv,volume,20,-0.0280886837939613,-0.25381593350868364,5245,0.5140493549599578,,False,2023-12-31
^N225,equity,TR-adx,trend,1,0.02783276787914754,-0.013625230078350934,14480,0.0008327317753384846,,True,2023-12-31
^N225,equity,TR-adx,trend,5,0.04702194116458816,-0.022056698415286784,14476,0.0021543551221388773,,True,2023-12-31
^N225,equity,TR-adx,trend,10,0.05469797006848467,-0.01912880941829922,14471,0.009449389056782642,,True,2023-12-31
^N225,equity,TR-adx,trend,20,0.06375989726406163,-0.015382159788477167,14461,0.024345440140563643,,False,2023-12-31
^N225,equity,TR-aroon,trend,1,0.0152465296812155,-0.34443811438983446,14493,0.07019139982034246,,False,2023-12-31
^N225,equity,TR-aroon,trend,5,0.020353148828070215,-0.22642401961172848,14489,0.16868343900872007,,False,2023-12-31
^N225,equity,TR-aroon,trend,10,0.03292892718629389,-0.1799071900410026,14484,0.0845760141754754,,False,2023-12-31
^N225,equity,TR-aroon,trend,20,0.015826008590211715,-0.1946267540582215,14474,0.5099952457937134,,False,2023-12-31
^N225,equity,TR-chop,trend,1,-0.0398656131912823,-0.087318779652376,14485,1.2754234767276681e-06,,True,2023-12-31
^N225,equity,TR-chop,trend,5,-0.058901635946190536,-0.01734689988945111,14481,6.454692003062138e-05,,True,2023-12-31
^N225,equity,TR-chop,trend,10,-0.06684040713941619,0.006163662640601114,14476,0.0005261825819642445,,True,2023-12-31
^N225,equity,TR-chop,trend,20,-0.08405065374272529,0.00898889204983671,14466,0.0003331530314639556,,True,2023-12-31
^N225,equity,TR-dpo,trend,1,0.007034326496720503,-0.7315911764005023,14477,0.4326273614795818,,False,2023-12-31
^N225,equity,TR-dpo,trend,5,0.0058860786486345075,-0.43745835897294094,14473,0.7115252244566468,,False,2023-12-31
^N225,equity,TR-dpo,trend,10,0.0077962972670411485,-0.3285791504423506,14468,0.7165755521547663,,False,2023-12-31
^N225,equity,TR-dpo,trend,20,-0.007296264613375246,-0.28264732535433146,14458,0.7982181089396876,,False,2023-12-31
^N225,equity,TR-qstick,trend,1,-0.006107511651712691,-0.24424923415183136,14498,0.5003501951880786,,False,2023-12-31
^N225,equity,TR-qstick,trend,5,-0.004586447446824398,-0.1373417511159466,14494,0.7584353197823848,,False,2023-12-31
^N225,equity,TR-qstick,trend,10,0.005420913343104801,-0.09368874329130115,14489,0.7734511302638006,,False,2023-12-31
^N225,equity,TR-qstick,trend,20,-0.003620509967076799,-0.08544137302755744,14479,0.8687275207517675,,False,2023-12-31
^N225,equity,TR-trendflex,trend,1,0.015454248839734286,-0.44299480928870383,14487,0.06637899562643,,False,2023-12-31
^N225,equity,TR-trendflex,trend,5,0.025113104267729607,-0.2488845262066108,14483,0.0963860409397131,,False,2023-12-31
^N225,equity,TR-trendflex,trend,10,0.04037691659474192,-0.18981944286028002,14478,0.04365211703589986,,False,2023-12-31
^N225,equity,TR-trendflex,trend,20,0.02937078873011542,-0.19040314356754107,14468,0.2559416011569887,,False,2023-12-31
