asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-ui,4,20,0.12061094331233639,0.00024967218315319556,0.24353176715284847,0.7673748709849709,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-rvi,4,1,0.02797143231959556,0.00628057703049291,0.7751020707035636,0.6514724161021266,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-rvi,4,5,0.045574287374536136,0.01096383486960136,0.3863853144687828,0.6514724161021266,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-rvi,4,10,0.05516718289509684,0.02067565077310939,0.3000300636123155,0.6514724161021266,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-rvi,4,20,0.10743131731895053,0.0008145372621526735,0.2513223354041102,0.6514724161021266,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-DC_WIDTH,4,1,0.039811148253713714,0.00010944603160894136,0.7990272039055965,0.42255923334597867,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-DC_WIDTH,4,5,0.07859669538660126,1.533312411751374e-05,0.4497799935905074,0.42255923334597867,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-DC_WIDTH,4,10,0.09669280969651585,7.692590012880937e-05,0.33986252463235866,0.42255923334597867,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-DC_WIDTH,4,20,0.1453798320413299,6.797811462270196e-06,0.2688794283037053,0.42255923334597867,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-BBP,4,1,0.02203409497951578,0.03125635327659917,0.6595469251104682,0.5436267129628556,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-BBP,4,5,0.04548250565761613,0.008934387955282019,0.3903008641303171,0.5436267129628556,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-BBP,4,10,0.05059059566688975,0.026652030461888836,0.3138804315851371,0.5436267129628556,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-BBP,4,20,0.09860302402086618,0.0012706804569991917,0.26996061641804214,0.5436267129628556,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-massi,4,1,0.027984498652634304,0.006541817665734801,0.721110435665771,0.6056464577634396,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-massi,4,5,0.05253093319973237,0.0038382535703076963,0.35799753390060907,0.6056464577634396,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-massi,4,10,0.07090714986097567,0.003735373351075169,0.2681458714283412,0.6056464577634396,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-ao,VO-massi,4,20,0.12695700720949915,7.849932948119083e-05,0.2188068817488171,0.6056464577634396,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-ui,4,1,0.030102567471308704,0.003218500899388853,0.8030458265472532,0.7481388954541521,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-ui,4,5,0.05614115974117367,0.001853532260932558,0.4256629370713952,0.7481388954541521,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-ui,4,10,0.06919358138567609,0.004299562787883391,0.3297342729179065,0.7481388954541521,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-ui,4,20,0.12249286491257927,0.0001652282035958157,0.26948169584583864,0.7481388954541521,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-rvi,4,1,0.028619881114364955,0.0047976469991760085,0.6975328978958424,0.6980381049467641,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-rvi,4,5,0.04950581318339116,0.004861885497803108,0.36853654769457017,0.6980381049467641,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-rvi,4,10,0.05479054820203312,0.017319187307304394,0.29482406042024495,0.6980381049467641,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-rvi,4,20,0.10433365875246131,0.0006420918114451437,0.26140532179751946,0.6980381049467641,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-DC_WIDTH,4,1,0.03974916708170022,9.550445594553193e-05,0.7879346477799999,0.42538020074567456,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-DC_WIDTH,4,5,0.08144144899290214,5.637641811808767e-06,0.4460871169343243,0.42538020074567456,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-DC_WIDTH,4,10,0.09737878958035887,4.3549095569750504e-05,0.35404516008418946,0.42538020074567456,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-DC_WIDTH,4,20,0.1470416381823847,3.0707871132072135e-06,0.2962592323882716,0.42538020074567456,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-BBP,4,1,0.023079102936169462,0.022589661080123627,0.5820273100520531,0.6215712458871789,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-BBP,4,5,0.04899085035833698,0.003766862611417212,0.36576841527603593,0.6215712458871789,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-BBP,4,10,0.04863030244453322,0.024899532954196182,0.30231455035567095,0.6215712458871789,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-BBP,4,20,0.09192974716763348,0.0012529451384858802,0.27738489530156946,0.6215712458871789,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-massi,4,1,0.029064054287043048,0.004377049245942856,0.7196095022779522,0.5876395536766021,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-massi,4,5,0.05718347617040213,0.0014202516191987023,0.37940073305360306,0.5876395536766021,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-massi,4,10,0.07255157931604105,0.0024032133340968543,0.29326330534604905,0.5876395536766021,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-rsi,VO-massi,4,20,0.12931291457480923,3.838996277153271e-05,0.24651860986173318,0.5876395536766021,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-ui,4,1,0.030102567471308704,0.003218500899388853,0.8030458265472532,0.7481388954541521,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-ui,4,5,0.05614115974117367,0.001853532260932558,0.4256629370713952,0.7481388954541521,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-ui,4,10,0.06919358138567609,0.004299562787883391,0.3297342729179065,0.7481388954541521,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-ui,4,20,0.12249286491257927,0.0001652282035958157,0.26948169584583864,0.7481388954541521,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-rvi,4,1,0.028619881114364955,0.0047976469991760085,0.6975328978958424,0.6980381049467641,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-rvi,4,5,0.04950581318339116,0.004861885497803108,0.36853654769457017,0.6980381049467641,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-rvi,4,10,0.05479054820203312,0.017319187307304394,0.29482406042024495,0.6980381049467641,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-rvi,4,20,0.10433365875246131,0.0006420918114451437,0.26140532179751946,0.6980381049467641,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-DC_WIDTH,4,1,0.03974916708170022,9.550445594553193e-05,0.7879346477799999,0.42538020074567456,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-DC_WIDTH,4,5,0.08144144899290214,5.637641811808767e-06,0.4460871169343243,0.42538020074567456,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-DC_WIDTH,4,10,0.09737878958035887,4.3549095569750504e-05,0.35404516008418946,0.42538020074567456,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-DC_WIDTH,4,20,0.1470416381823847,3.0707871132072135e-06,0.2962592323882716,0.42538020074567456,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-BBP,4,1,0.023079102936169462,0.022589661080123627,0.5820273100520531,0.6215712458871789,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-BBP,4,5,0.04899085035833698,0.003766862611417212,0.36576841527603593,0.6215712458871789,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-BBP,4,10,0.04863030244453322,0.024899532954196182,0.30231455035567095,0.6215712458871789,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-BBP,4,20,0.09192974716763348,0.0012529451384858802,0.27738489530156946,0.6215712458871789,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-massi,4,1,0.029064054287043048,0.004377049245942856,0.7196095022779522,0.5876395536766021,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-massi,4,5,0.05718347617040213,0.0014202516191987023,0.37940073305360306,0.5876395536766021,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-massi,4,10,0.07255157931604105,0.0024032133340968543,0.29326330534604905,0.5876395536766021,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-dpo,MO-cmo,VO-massi,4,20,0.12931291457480923,3.838996277153271e-05,0.24651860986173318,0.5876395536766021,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-ui,4,1,0.03168853441785569,0.0018589835482086018,0.7420895323414793,0.7222825721719385,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-ui,4,5,0.05925089902815705,0.001058000688975745,0.3902258990572802,0.7222825721719385,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-ui,4,10,0.07445859302045317,0.0021704559196762956,0.29852605135199023,0.7222825721719385,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-ui,4,20,0.12943090643396588,5.5964563651569024e-05,0.2524902753198675,0.7222825721719385,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-rvi,4,1,0.031156225046603023,0.002081779524166706,0.7339126379604571,0.6240806070165453,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-rvi,4,5,0.05374653858266258,0.002466819695253875,0.37080501685064904,0.6240806070165453,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-rvi,4,10,0.061779763416490566,0.008254100887040062,0.2888091845887981,0.6240806070165453,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-rvi,4,20,0.11327324965595818,0.00024298846227567772,0.255646882481301,0.6240806070165453,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-DC_WIDTH,4,1,0.04285472470018716,2.5294143314157456e-05,0.7125810837764137,0.42043195852480375,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-DC_WIDTH,4,5,0.08706484583357477,1.2892833960656497e-06,0.4248847728508812,0.42043195852480375,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-DC_WIDTH,4,10,0.10710376546670236,7.903610721213197e-06,0.32490654246899586,0.42043195852480375,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-DC_WIDTH,4,20,0.16121412193700943,2.956458849712995e-07,0.2778269278789894,0.42043195852480375,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-BBP,4,1,0.025277903086250216,0.012479524173641062,0.6049386113988332,0.5171335531208717,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-BBP,4,5,0.05481351548412678,0.0014823779211648284,0.37445091317715884,0.5171335531208717,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-BBP,4,10,0.05744870688450951,0.010228182941831756,0.3026070343449734,0.5171335531208717,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-BBP,4,20,0.10446481775878294,0.00038783808690563617,0.2756589436574622,0.5171335531208717,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-massi,4,1,0.03131972172918459,0.0020159117231655873,0.6616215053581409,0.5545802619960553,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-massi,4,5,0.06080230097691404,0.0006938041181299108,0.3512209737233599,0.5545802619960553,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-massi,4,10,0.07953575017682715,0.0009039212292140263,0.27065120976498375,0.5545802619960553,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-tsi,VO-massi,4,20,0.1383740585884343,8.182346349647e-06,0.2342326648258338,0.5545802619960553,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-ui,4,1,0.030379804144269728,0.0027866087654517084,0.6922232772224819,0.7555079019488318,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-ui,4,5,0.05363902420209192,0.0028846441494508727,0.3568539787864571,0.7555079019488318,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-ui,4,10,0.06602739383420374,0.005789115933678803,0.27809934790592594,0.7555079019488318,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-ui,4,20,0.12136537281834037,0.00012041776671682567,0.2461462906691513,0.7555079019488318,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-rvi,4,1,0.029139533624842565,0.0038493283176853762,0.6589707790556065,0.7043729964280517,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-rvi,4,5,0.046982293832109806,0.007825866679623095,0.3256371049241995,0.7043729964280517,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-rvi,4,10,0.05106676372035046,0.026178778460450372,0.2542577760449976,0.7043729964280517,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-rvi,4,20,0.10045257857270123,0.0007874232994377417,0.2357366777960146,0.7043729964280517,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-DC_WIDTH,4,1,0.040126648668864784,7.38395690345345e-05,0.6505136491424914,0.44882346761045583,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-DC_WIDTH,4,5,0.07844195652889256,1.120957602964002e-05,0.37029818245757423,0.44882346761045583,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-DC_WIDTH,4,10,0.09423479534238104,6.289380412493321e-05,0.29115592527807976,0.44882346761045583,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-DC_WIDTH,4,20,0.1484915816934532,1.2320802486145196e-06,0.26258558537064314,0.44882346761045583,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-BBP,4,1,0.02337797849976233,0.02015099787535557,0.5516441779293422,0.5992616828295986,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-BBP,4,5,0.04767830245584768,0.005475419442870006,0.32399107984974745,0.5992616828295986,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-BBP,4,10,0.04607999012248822,0.036049714489191274,0.2602955353656523,0.5992616828295986,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-BBP,4,20,0.09095785070038749,0.0013990686431386826,0.24927175417864325,0.5992616828295986,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-massi,4,1,0.029728058843291213,0.003315163793339622,0.6333573683566193,0.5971027662696905,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-massi,4,5,0.05378608810298206,0.0026168773036805764,0.3177883757696613,0.5971027662696905,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-massi,4,10,0.06860836618902927,0.003741646167255126,0.24738761946638935,0.5971027662696905,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-smi,VO-massi,4,20,0.1267206885683759,3.181465884766677e-05,0.22301417127314468,0.5971027662696905,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-ui,4,1,0.029543067108827627,0.0038488621632924163,0.6865360753216679,0.7300363607068331,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-ui,4,5,0.05145872143155353,0.004394327096788619,0.3609480468609492,0.7300363607068331,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-ui,4,10,0.06532392227625652,0.006878918685846628,0.2784074969247691,0.7300363607068331,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-ui,4,20,0.12054529630677445,0.00016010776930055077,0.23930043093800407,0.7300363607068331,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-rvi,4,1,0.028515553520194917,0.004987653863498574,0.7070435051116734,0.6395089205661927,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-rvi,4,5,0.04490472540422205,0.011610178249413756,0.34433649298492036,0.6395089205661927,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-rvi,4,10,0.05222751397407773,0.02541311017064143,0.2687288439467091,0.6395089205661927,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-rvi,4,20,0.10345673522673547,0.0008147850953502635,0.2404777714059969,0.6395089205661927,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-DC_WIDTH,4,1,0.0411437319329325,5.386960545386487e-05,0.6552815395478911,0.41540274832251683,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-DC_WIDTH,4,5,0.07892296610292711,1.0528215871577038e-05,0.3838332301799225,0.41540274832251683,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-DC_WIDTH,4,10,0.0966070678765264,4.6515185197125706e-05,0.29850993513606777,0.41540274832251683,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-DC_WIDTH,4,20,0.15048026915180845,1.157062791951307e-06,0.25953637116009776,0.41540274832251683,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-BBP,4,1,0.022397059263223565,0.027320085051105978,0.5902292150507539,0.526123347057229,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-BBP,4,5,0.045623970419579565,0.008426043458993563,0.34716193496962633,0.526123347057229,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-BBP,4,10,0.047368319790197594,0.03472854175736029,0.28005847467296,0.526123347057229,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-BBP,4,20,0.09471998388600457,0.0013758920740870786,0.2569864840250577,0.526123347057229,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-massi,4,1,0.029155251856838375,0.004256144656119509,0.6213419492569822,0.5746301339258965,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-massi,4,5,0.05179624992290571,0.004011658525133722,0.3188524034267118,0.5746301339258965,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-massi,4,10,0.06846485170518296,0.004288907193173598,0.24704477361022975,0.5746301339258965,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-ao,VO-massi,4,20,0.1262804070792068,4.757678477330072e-05,0.21644672488308003,0.5746301339258965,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-ui,4,1,0.030422842914729183,0.0027446228723961613,0.7138826853275632,0.7289833762649135,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-ui,4,5,0.05560834199753596,0.0019396170847966597,0.3757632202459814,0.7289833762649135,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-ui,4,10,0.06682166846833677,0.005036410765728008,0.29490807680805226,0.7289833762649135,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-ui,4,20,0.12167323313469809,0.0001137528442158677,0.2601477869435024,0.7289833762649135,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-rvi,4,1,0.02870063075364896,0.004391082015051653,0.6409356319150045,0.7042576004997295,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-rvi,4,5,0.04851139908050971,0.005556104237983119,0.3269697657727821,0.7042576004997295,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-rvi,4,10,0.05075446047945611,0.02509220819525643,0.25893259610701846,0.7042576004997295,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-rvi,4,20,0.09876148581119637,0.0007973025705026397,0.2433369063920799,0.7042576004997295,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-DC_WIDTH,4,1,0.039460304718710155,9.683038271701976e-05,0.6592225988180648,0.436406706811112,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-DC_WIDTH,4,5,0.07991070836715451,6.81599971039789e-06,0.3857658124638551,0.436406706811112,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-DC_WIDTH,4,10,0.0943993774743093,5.2442743677741354e-05,0.30664801648145595,0.436406706811112,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-DC_WIDTH,4,20,0.14733855545721455,1.2147834094529672e-06,0.27757331622880765,0.436406706811112,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-BBP,4,1,0.022964560953552628,0.02211247592325809,0.5248653626676544,0.6222508710704515,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-BBP,4,5,0.04876605409635556,0.0038288474877319336,0.32341358265697545,0.6222508710704515,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-BBP,4,10,0.04521308019978554,0.03472998792603166,0.26181393330542496,0.6222508710704515,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-BBP,4,20,0.08757131941721363,0.0014889600540645938,0.25528201981818244,0.6222508710704515,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-massi,4,1,0.029628097420629645,0.003412205789786286,0.6459304171625875,0.5748062209279582,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-massi,4,5,0.05602744042019781,0.0016320878131415365,0.33436234191466213,0.5748062209279582,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-massi,4,10,0.0694876405013675,0.0031156743128327824,0.26170451020621527,0.5748062209279582,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-rsi,VO-massi,4,20,0.12712692027444011,2.7336272715789266e-05,0.23501078069885512,0.5748062209279582,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-cmo,VO-ui,4,1,0.030422842914729183,0.0027446228723961613,0.7138826853275632,0.7289833762649135,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-cmo,VO-ui,4,5,0.05560834199753596,0.0019396170847966597,0.3757632202459814,0.7289833762649135,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-cmo,VO-ui,4,10,0.06682166846833677,0.005036410765728008,0.29490807680805226,0.7289833762649135,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-cmo,VO-ui,4,20,0.12167323313469809,0.0001137528442158677,0.2601477869435024,0.7289833762649135,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-cmo,VO-rvi,4,1,0.02870063075364896,0.004391082015051653,0.6409356319150045,0.7042576004997295,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-cmo,VO-rvi,4,5,0.04851139908050971,0.005556104237983119,0.3269697657727821,0.7042576004997295,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-cmo,VO-rvi,4,10,0.05075446047945611,0.02509220819525643,0.25893259610701846,0.7042576004997295,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-cmo,VO-rvi,4,20,0.09876148581119637,0.0007973025705026397,0.2433369063920799,0.7042576004997295,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-cmo,VO-DC_WIDTH,4,1,0.039460304718710155,9.683038271701976e-05,0.6592225988180648,0.436406706811112,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-cmo,VO-DC_WIDTH,4,5,0.07991070836715451,6.81599971039789e-06,0.3857658124638551,0.436406706811112,1.0,False
^FTSE,equity,2023-12-31,VU-eom,TR-vortex,MO-cmo,VO-DC_WIDTH,4,10,0.0943993774743093,5.2442743677741354e-05,0.30664801648145595,0.436406706811112,1.0,False
