asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner,fdr_fallback_slots
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-tsi,VO-ui,4,5,0.06160259938634527,0.0007118534095936951,0.4445752895273971,0.5752445284978941,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-tsi,VO-ui,4,10,0.08071042590448,0.0010793377107769424,0.3388553717895197,0.5752445284978941,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-tsi,VO-ui,4,20,0.13125755170554923,6.555693812061959e-05,0.28497984214294914,0.5752445284978941,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-tsi,VO-DC_WIDTH,4,1,0.040357814774008585,7.114535543326356e-05,0.8206835838653519,0.3498098091797341,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-tsi,VO-DC_WIDTH,4,5,0.0864233587742055,1.6100665406130632e-06,0.48717991332561106,0.3498098091797341,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-tsi,VO-DC_WIDTH,4,10,0.11119046011902556,5.277516979085064e-06,0.36822107300005696,0.3498098091797341,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-tsi,VO-DC_WIDTH,4,20,0.15789558959555355,1.054089354727529e-06,0.3131174995325907,0.3498098091797341,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-tsi,VO-massi,4,1,0.03190730076608809,0.0016613239488866057,0.7502756014888656,0.37618024053109317,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-tsi,VO-massi,4,5,0.06643620471130571,0.00023723631108793462,0.4001568899325264,0.37618024053109317,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-tsi,VO-massi,4,10,0.09070832138984035,0.00021448473705627512,0.30556181364870394,0.37618024053109317,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-tsi,VO-massi,4,20,0.1459575538951597,5.471525621146543e-06,0.2643248516832711,0.37618024053109317,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-ao,VO-ui,4,1,0.028756500028914948,0.004816810306874013,0.7950493182676992,0.5581856343139663,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-ao,VO-ui,4,5,0.053875697932209844,0.003016272785453574,0.4186361260551071,0.5581856343139663,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-ao,VO-ui,4,10,0.07152336504965524,0.003595123149447558,0.3201879747703735,0.5581856343139663,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-ao,VO-ui,4,20,0.1231460507600457,0.00016965592479335255,0.27354931839340574,0.5581856343139663,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-ao,VO-DC_WIDTH,4,1,0.039158581651951525,0.00011400797937342988,0.7799420972591635,0.31996791625862436,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-ao,VO-DC_WIDTH,4,5,0.07960094882536795,9.078689290949287e-06,0.45383018375906214,0.31996791625862436,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-ao,VO-DC_WIDTH,4,10,0.10281261505012387,2.1766072803767526e-05,0.3478060628351582,0.31996791625862436,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-ao,VO-DC_WIDTH,4,20,0.1497291582597184,3.117981524121195e-06,0.2996132387486773,0.31996791625862436,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-ao,VO-massi,4,1,0.02975088518024197,0.003515246948840076,0.7162208269841163,0.3714174297421118,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-ao,VO-massi,4,5,0.05733419500838761,0.001570876670915621,0.37095381151144513,0.3714174297421118,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-ao,VO-massi,4,10,0.07946736990680005,0.0011669156638796974,0.28438762277854024,0.3714174297421118,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-ao,VO-massi,4,20,0.13496479013784968,2.5971423243321954e-05,0.2479574893670036,0.3714174297421118,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-eri,VO-ui,4,1,0.03216087784644447,0.001621990239388491,0.7642103083156787,0.4714621249715855,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-eri,VO-ui,4,5,0.054012671693014165,0.0027527710059183147,0.4040129115537461,0.4714621249715855,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-eri,VO-ui,4,10,0.062398651230999067,0.008885885493066164,0.31994436700438833,0.4714621249715855,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-eri,VO-ui,4,20,0.11125953303643459,0.00043589597971450456,0.28913184902488526,0.4714621249715855,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-eri,VO-DC_WIDTH,4,1,0.04047671655171941,6.704149384282867e-05,0.7334785783781279,0.3138063949762812,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-eri,VO-DC_WIDTH,4,5,0.0761090655527412,1.783214658082898e-05,0.4113437192762369,0.3138063949762812,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-eri,VO-DC_WIDTH,4,10,0.0875444358548161,0.00016805602608835278,0.33021619441367767,0.3138063949762812,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-eri,VO-DC_WIDTH,4,20,0.12900786510894618,1.708474505653722e-05,0.3090281717285641,0.3138063949762812,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-eri,VO-massi,4,1,0.03406807421092733,0.0008227783585293043,0.692691893687527,0.30868802408199764,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-eri,VO-massi,4,5,0.05682349113487997,0.0015643880852297112,0.3569211133149606,0.30868802408199764,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-eri,VO-massi,4,10,0.06803229595228534,0.004072947993865429,0.2785023483946054,0.30868802408199764,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-eri,VO-massi,4,20,0.11893565630001206,0.00010157742504510848,0.2555018666299837,0.30868802408199764,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-rsi,VO-ui,4,1,0.03015415513337363,0.0030228297968580725,0.7998461121030938,0.5556937313106189,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-rsi,VO-ui,4,5,0.058807127153647235,0.0011273687320743687,0.42967751714179175,0.5556937313106189,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-rsi,VO-ui,4,10,0.0736132979839639,0.0023929780314305895,0.33464420480276047,0.5556937313106189,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-rsi,VO-ui,4,20,0.12480736588457196,0.00011541204044708524,0.2950838088987015,0.5556937313106189,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-rsi,VO-DC_WIDTH,4,1,0.03769189110741431,0.00020327277452763517,0.7613774132470094,0.33953295618579177,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-rsi,VO-DC_WIDTH,4,5,0.08073073006188201,6.110612113610325e-06,0.4504171060939074,0.33953295618579177,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-rsi,VO-DC_WIDTH,4,10,0.09971836736956136,2.922607839503066e-05,0.3539959526613274,0.33953295618579177,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-rsi,VO-DC_WIDTH,4,20,0.14666167398759652,3.092716221231863e-06,0.31759338713194385,0.33953295618579177,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-rsi,VO-massi,4,1,0.030950574254432362,0.0022692001465997665,0.7303621769096375,0.3701545981827456,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-rsi,VO-massi,4,5,0.0623817074875024,0.0005056665286555375,0.3815469873236597,0.3701545981827456,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-rsi,VO-massi,4,10,0.08095194446016016,0.0007531034169846141,0.29618298628600775,0.3701545981827456,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-rsi,VO-massi,4,20,0.13598008231167488,1.491258065444075e-05,0.2648550923814886,0.3701545981827456,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-cmo,VO-ui,4,1,0.03015415513337363,0.0030228297968580725,0.7998461121030938,0.5556937313106189,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-cmo,VO-ui,4,5,0.058807127153647235,0.0011273687320743687,0.42967751714179175,0.5556937313106189,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-cmo,VO-ui,4,10,0.0736132979839639,0.0023929780314305895,0.33464420480276047,0.5556937313106189,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-cmo,VO-ui,4,20,0.12480736588457196,0.00011541204044708524,0.2950838088987015,0.5556937313106189,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-cmo,VO-DC_WIDTH,4,1,0.03769189110741431,0.00020327277452763517,0.7613774132470094,0.33953295618579177,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-cmo,VO-DC_WIDTH,4,5,0.08073073006188201,6.110612113610325e-06,0.4504171060939074,0.33953295618579177,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-cmo,VO-DC_WIDTH,4,10,0.09971836736956136,2.922607839503066e-05,0.3539959526613274,0.33953295618579177,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-cmo,VO-DC_WIDTH,4,20,0.14666167398759652,3.092716221231863e-06,0.31759338713194385,0.33953295618579177,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-cmo,VO-massi,4,1,0.030950574254432362,0.0022692001465997665,0.7303621769096375,0.3701545981827456,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-cmo,VO-massi,4,5,0.0623817074875024,0.0005056665286555375,0.3815469873236597,0.3701545981827456,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-cmo,VO-massi,4,10,0.08095194446016016,0.0007531034169846141,0.29618298628600775,0.3701545981827456,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-vortex,MO-cmo,VO-massi,4,20,0.13598008231167488,1.491258065444075e-05,0.2648550923814886,0.3701545981827456,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-tsi,VO-ui,4,1,0.03049724119028949,0.0027170968525518243,0.8233597594016223,0.6089702787120274,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-tsi,VO-ui,4,5,0.05807824763259148,0.0014319256845285054,0.43422525183775995,0.6089702787120274,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-tsi,VO-ui,4,10,0.07979938544668773,0.001280486365982781,0.3320759369824893,0.6089702787120274,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-tsi,VO-ui,4,20,0.12984320693333748,8.476779716767933e-05,0.27300057827719454,0.6089702787120274,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-tsi,VO-DC_WIDTH,4,1,0.040730888777425645,6.10113271692585e-05,0.8314743696113404,0.3657169616912304,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-tsi,VO-DC_WIDTH,4,5,0.08323493860331357,4.074725114366784e-06,0.4690376644220844,0.3657169616912304,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-tsi,VO-DC_WIDTH,4,10,0.11151397218611177,5.302504380471323e-06,0.3606390861524664,0.3657169616912304,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-tsi,VO-DC_WIDTH,4,20,0.15737241975363514,1.2246806393309356e-06,0.2970406535159585,0.3657169616912304,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-tsi,VO-massi,4,1,0.03249165967198109,0.0013510254114504033,0.7444909661935357,0.4017245186080675,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-tsi,VO-massi,4,5,0.06450985287889431,0.0003715734015317688,0.3800712409032555,0.4017245186080675,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-tsi,VO-massi,4,10,0.09272822856815863,0.00016436617252864666,0.295349043087777,0.4017245186080675,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-tsi,VO-massi,4,20,0.14784500188546654,4.625494694764938e-06,0.25007565967663303,0.4017245186080675,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-ao,VO-ui,4,1,0.028154457391309024,0.005778066408691866,0.7665548598041632,0.5958307743658957,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-ao,VO-ui,4,5,0.05012865603302973,0.005827411429192709,0.4047492115983883,0.5958307743658957,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-ao,VO-ui,4,10,0.07080825204843219,0.004045614480475833,0.31376312516361976,0.5958307743658957,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-ao,VO-ui,4,20,0.12175447767593979,0.00020989478767003626,0.262738697415929,0.5958307743658957,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-ao,VO-DC_WIDTH,4,1,0.0387220371832875,0.00013764521628954182,0.7565529430523066,0.3397944586079172,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-ao,VO-DC_WIDTH,4,5,0.07545384607433185,2.6953361361242816e-05,0.43020400276532716,0.3397944586079172,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-ao,VO-DC_WIDTH,4,10,0.1025773267626907,2.3476811625820073e-05,0.33669518012109234,0.3397944586079172,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-ao,VO-DC_WIDTH,4,20,0.14781716590307065,4.260603612594127e-06,0.28394717504559086,0.3397944586079172,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-ao,VO-massi,4,1,0.029620279643813908,0.0036568522599441486,0.6843392787080881,0.40088109765688246,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-ao,VO-massi,4,5,0.05476699407200343,0.002572241398704133,0.34306578310682007,0.40088109765688246,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-ao,VO-massi,4,10,0.08114855521169996,0.0009308177893018712,0.26777980356553566,0.40088109765688246,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-ao,VO-massi,4,20,0.1368790150670091,2.0606602652873476e-05,0.2318075682814834,0.40088109765688246,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-eri,VO-ui,4,1,0.03231220470594775,0.0015430748607179634,0.7771530232916551,0.4818000069807485,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-eri,VO-ui,4,5,0.051839259011897336,0.004326513193115837,0.40587690846284363,0.4818000069807485,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-eri,VO-ui,4,10,0.06500916576229236,0.007055987995603611,0.32214737885993966,0.4818000069807485,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-eri,VO-ui,4,20,0.11470581483184102,0.0003535132267269073,0.28389247844908566,0.4818000069807485,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-eri,VO-DC_WIDTH,4,1,0.04151895523530974,4.3769561477619024e-05,0.768389911365376,0.30632567928280735,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-eri,VO-DC_WIDTH,4,5,0.07514587802618358,2.816256282855201e-05,0.4193453468248064,0.30632567928280735,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-eri,VO-DC_WIDTH,4,10,0.09122091716793308,0.00011138494875537785,0.3379263860265349,0.30632567928280735,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-eri,VO-DC_WIDTH,4,20,0.13328493693621773,1.3452364137175756e-05,0.30630235210264517,0.30632567928280735,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-eri,VO-massi,4,1,0.03502319138834865,0.0005888500345329399,0.7211761400516419,0.3108444339540018,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-eri,VO-massi,4,5,0.05630169027642577,0.0019195955454712496,0.3586797898051584,0.3108444339540018,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-eri,VO-massi,4,10,0.07250664567305083,0.0025185624914784445,0.2789521152453212,0.3108444339540018,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-eri,VO-massi,4,20,0.12552416831894045,5.504522885167577e-05,0.25126119177433803,0.3108444339540018,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-rsi,VO-ui,4,1,0.030314150466007026,0.0028770529426695108,0.8219104554585748,0.5710179779025465,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-rsi,VO-ui,4,5,0.056539180770321294,0.0018385490496121682,0.43502699170606973,0.5710179779025465,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-rsi,VO-ui,4,10,0.07529849036051399,0.0020922886427797173,0.33752589725336757,0.5710179779025465,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-rsi,VO-ui,4,20,0.12679944598305498,0.00010839805322654211,0.289083053587156,0.5710179779025465,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-rsi,VO-DC_WIDTH,4,1,0.03884459889296073,0.00012994146898770927,0.8149048300579814,0.3370386050750828,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-rsi,VO-DC_WIDTH,4,5,0.07984710368882117,9.155186955788127e-06,0.4565178576759392,0.3370386050750828,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-rsi,VO-DC_WIDTH,4,10,0.10350000502768422,1.8056716738534186e-05,0.36039598799006406,0.3370386050750828,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-rsi,VO-DC_WIDTH,4,20,0.1508439627053548,2.288086773254342e-06,0.3129308093782433,0.3370386050750828,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-rsi,VO-massi,4,1,0.031796668950465276,0.0017132434629962142,0.7524021520931904,0.3772973726375146,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-rsi,VO-massi,4,5,0.06197632068276003,0.0006096393989000447,0.3814070912461923,0.3772973726375146,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-rsi,VO-massi,4,10,0.08547273889704436,0.000435508588964464,0.2962200191835902,0.3772973726375146,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-rsi,VO-massi,4,20,0.14178360418729505,8.547935161517893e-06,0.26006813518025607,0.3772973726375146,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-cmo,VO-ui,4,1,0.030314150466007026,0.0028770529426695108,0.8219104554585748,0.5710179779025465,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-cmo,VO-ui,4,5,0.056539180770321294,0.0018385490496121682,0.43502699170606973,0.5710179779025465,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-cmo,VO-ui,4,10,0.07529849036051399,0.0020922886427797173,0.33752589725336757,0.5710179779025465,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-cmo,VO-ui,4,20,0.12679944598305498,0.00010839805322654211,0.289083053587156,0.5710179779025465,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-cmo,VO-DC_WIDTH,4,1,0.03884459889296073,0.00012994146898770927,0.8149048300579814,0.3370386050750828,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-cmo,VO-DC_WIDTH,4,5,0.07984710368882117,9.155186955788127e-06,0.4565178576759392,0.3370386050750828,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-cmo,VO-DC_WIDTH,4,10,0.10350000502768422,1.8056716738534186e-05,0.36039598799006406,0.3370386050750828,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-cmo,VO-DC_WIDTH,4,20,0.1508439627053548,2.288086773254342e-06,0.3129308093782433,0.3370386050750828,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-cmo,VO-massi,4,1,0.031796668950465276,0.0017132434629962142,0.7524021520931904,0.3772973726375146,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-cmo,VO-massi,4,5,0.06197632068276003,0.0006096393989000447,0.3814070912461923,0.3772973726375146,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-cmo,VO-massi,4,10,0.08547273889704436,0.000435508588964464,0.2962200191835902,0.3772973726375146,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-trendflex,MO-cmo,VO-massi,4,20,0.14178360418729505,8.547935161517893e-06,0.26006813518025607,0.3772973726375146,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-tsi,VO-ui,4,1,0.028088059119567063,0.006048439653215257,0.8290651223731501,0.49689334693967774,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-tsi,VO-ui,4,5,0.053017016026888776,0.0035990118295654463,0.462158400105074,0.49689334693967774,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-tsi,VO-ui,4,10,0.07261038258596682,0.003159721877260288,0.35717784379862577,0.49689334693967774,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-tsi,VO-ui,4,20,0.12086633108454466,0.00023943319722373005,0.3010697411729779,0.49689334693967774,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-tsi,VO-DC_WIDTH,4,1,0.03639363747953919,0.0003812713126795786,0.8109105405390478,0.3162099415069644,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-tsi,VO-DC_WIDTH,4,5,0.0757852650350814,2.674467204836127e-05,0.4847672092152572,0.3162099415069644,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-tsi,VO-DC_WIDTH,4,10,0.09901692242934818,4.077515490395227e-05,0.3842787754115776,0.3162099415069644,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-tsi,VO-DC_WIDTH,4,20,0.14100216358560735,9.37973380372068e-06,0.32508335099915486,0.3162099415069644,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-tsi,VO-massi,4,1,0.02963858184062004,0.0037309229040778497,0.7383474912194027,0.320174724341195,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-tsi,VO-massi,4,5,0.05885269871094725,0.0011655664790268584,0.39931273414144497,0.320174724341195,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-tsi,VO-massi,4,10,0.08234870518720666,0.0006863711661705171,0.3105196454142038,0.320174724341195,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-tsi,VO-massi,4,20,0.13334888946623605,2.7090186400495262e-05,0.2655836380037764,0.320174724341195,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-ao,VO-ui,4,1,0.02546004342517346,0.01299940132329494,0.7842866327676749,0.4852175651545882,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-ao,VO-ui,4,5,0.04442179654325093,0.01455429704817396,0.4286601688820131,0.4852175651545882,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-ao,VO-ui,4,10,0.0630804562022555,0.009837255647905298,0.33407714529934973,0.4852175651545882,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-ao,VO-ui,4,20,0.11255055169358041,0.0005754840801821155,0.2869643398645346,0.4852175651545882,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-ao,VO-DC_WIDTH,4,1,0.03372985605513894,0.001012550362732709,0.7639849024840262,0.29175116098469295,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-ao,VO-DC_WIDTH,4,5,0.0673416435806262,0.0001829662077179486,0.4489357546862973,0.29175116098469295,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-ao,VO-DC_WIDTH,4,10,0.08869772251719597,0.00020276091626736785,0.36050512080370506,0.29175116098469295,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-ao,VO-DC_WIDTH,4,20,0.13086083489517353,3.0806555875765404e-05,0.31537969552939815,0.29175116098469295,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-ao,VO-massi,4,1,0.026425226661797047,0.010023422972510042,0.7019874330035256,0.32079502595105175,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-ao,VO-massi,4,5,0.048131181213521744,0.008231646705857082,0.3631603015683332,0.32079502595105175,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-ao,VO-massi,4,10,0.0695361500540642,0.004093699999377624,0.2828206246568441,0.32079502595105175,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-ao,VO-massi,4,20,0.12069160372124413,0.00014126493247905626,0.24718656020229401,0.32079502595105175,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-eri,VO-ui,4,1,0.027711360067318534,0.006884521145202423,0.7369912766733523,0.4324160644862845,1.0,False,
^FTSE,equity,2023-12-31,VU-pvt,TR-qstick,MO-eri,VO-ui,4,5,0.043135903020849686,0.01707406359052564,0.3919362593939745,0.4324160644862845,1.0,False,
